date,tweet_volume,trend,days_to_event_happen,event_title,event_votes,event_confidence
2018-01-08,780.0,11.424920608076366,,,,
2018-01-09,958.0,10.7683159754283,,,,
2018-01-10,845.0,10.636995048898687,,,,
2018-01-11,1051.0,9.061143930543325,,,,
2018-01-12,1497.0,9.061143930543325,,,,
2018-01-13,1444.0,12.212846167254048,,,,
2018-01-14,2683.0,8.535860224424873,,,,
2018-01-15,1680.0,9.061143930543325,,,,
2018-01-16,1381.0,6.697367253010285,,,,
2018-01-17,1249.0,7.747934665247191,,,,
2018-01-18,1403.0,7.091330032599124,,,,
2018-01-19,473.0,6.828688179539897,,,,
2018-01-20,814.0,6.303404473421444,,,,
2018-01-21,703.0,5.515478914243763,,,,
2018-01-22,700.0,5.252837061184536,,,,
2018-01-23,650.0,4.333590575477243,,,,
2018-01-24,1310.0,4.99019520812531,,,,
2018-01-25,736.0,6.17208354689183,,,,
2018-01-26,680.0,4.727553355066083,,,,
2018-01-27,631.0,3.676985942829176,,,,
2018-01-28,497.0,3.808306869358789,,,,
2018-01-29,1037.0,4.727553355066083,,,,
2018-01-30,830.0,3.545665016299562,,,,
2018-01-31,621.0,3.545665016299562,,,,
2018-02-01,943.0,4.202269648947629,,,,
2018-02-02,966.0,4.464911502006856,,,,
2018-02-03,1332.0,4.464911502006856,,,,
2018-02-04,925.0,3.8083068693587894,,,,
2018-02-05,1371.0,2.889060383651495,,,,
2018-02-06,780.0,3.676985942829176,,,,
2018-02-07,888.0,4.070948722418016,,,,
2018-02-08,647.0,4.0709487224180165,,,,
2018-02-09,585.0,3.4143440897699486,,,,
2018-02-10,603.0,3.9396277958884025,,,,
2018-02-11,597.0,2.889060383651495,,,,
2018-02-12,1505.0,3.545665016299562,,,,
2018-02-13,716.0,2.4950976040626545,,,,
2018-02-14,1090.0,3.676985942829176,,,,
2018-02-15,1095.0,4.333590575477243,,,,
2018-02-16,1126.0,3.151702236710722,,,,
2018-02-17,1644.0,4.858874281595696,,,,
2018-02-18,1349.0,3.676985942829176,,,,
2018-02-19,947.0,4.596232428536469,,,,
2018-02-20,1638.0,4.070948722418016,,,,
2018-02-21,2105.0,3.545665016299562,,,,
2018-02-22,664.0,2.4950976040626545,,,,
2018-02-23,558.0,2.4950976040626545,,,,
2018-02-24,703.0,2.626418530592268,,,,
2018-02-25,610.0,3.151702236710722,,,,
2018-02-26,1123.0,2.889060383651495,,,,
2018-02-27,890.0,2.889060383651495,,,,
2018-02-28,753.0,4.202269648947629,,,,
2018-03-01,934.0,3.283023163240335,,,,
2018-03-02,1063.0,3.545665016299562,,,,
2018-03-03,1050.4722222222222,2.495097604062655,,,,
2018-03-04,1037.9444444444443,2.7577394571218816,,,,
2018-03-05,1025.4166666666665,2.626418530592268,56,Gogeun Testnet Launch,1825,0.94739726027397
2018-03-06,1012.8888888888887,2.1011348244738146,,,,
2018-03-07,1000.3611111111109,3.151702236710722,,,,
2018-03-08,987.833333333333,2.626418530592268,,,,
2018-03-09,975.3055555555552,2.7577394571218816,,,,
2018-03-10,962.7777777777774,2.626418530592268,,,,
2018-03-11,950.2499999999995,2.3637766775330413,,,,
2018-03-12,937.7222222222217,2.3637766775330413,,,,
2018-03-13,925.1944444444439,2.1011348244738146,,,,
2018-03-14,912.6666666666661,2.3637766775330413,,,,
2018-03-15,900.1388888888882,2.1011348244738146,,,,
2018-03-16,887.6111111111104,2.626418530592268,,,,
2018-03-17,875.0833333333326,2.3637766775330413,,,,
2018-03-18,862.5555555555547,2.3637766775330413,,,,
2018-03-19,850.0277777777769,2.1011348244738146,,,,
2018-03-20,837.4999999999991,2.3637766775330413,,,,
2018-03-21,824.9722222222213,2.626418530592268,,,,
2018-03-22,812.4444444444434,1.838492971414588,,,,
2018-03-23,799.9166666666656,1.575851118355361,,,,
2018-03-24,787.3888888888878,2.1011348244738146,,,,
2018-03-25,774.86111111111,1.575851118355361,,,,
2018-03-26,762.3333333333321,2.3637766775330413,,,,
2018-03-27,749.8055555555543,1.838492971414588,,,,
2018-03-28,737.2777777777765,1.838492971414588,,,,
2018-03-29,724.7499999999986,1.838492971414588,,,,
2018-03-30,712.2222222222208,1.575851118355361,,,,
2018-03-31,699.694444444443,1.313209265296134,,,,
2018-04-01,687.1666666666652,0.7879255591776805,,,,
2018-04-02,674.6388888888873,2.1011348244738146,,,,
2018-04-03,662.1111111111095,1.575851118355361,,,,
2018-04-04,649.5833333333317,1.313209265296134,,,,
2018-04-05,637.0555555555538,2.1011348244738146,,,,
2018-04-06,624.527777777776,1.575851118355361,0,Listing On Indodax,65,0.87692307692308
2018-04-07,612.0,1.313209265296134,,,,
2018-04-08,645.0,1.0505674122369073,,,,
2018-04-09,1043.0,1.575851118355361,,,,
2018-04-10,1003.0,1.838492971414588,,,,
2018-04-11,974.0,1.313209265296134,,,,
2018-04-12,1255.0,2.626418530592268,,,,
2018-04-13,942.0,2.1011348244738146,,,,
2018-04-14,685.0,1.313209265296134,,,,
2018-04-15,721.0,2.3637766775330413,,,,
2018-04-16,1266.0,3.9396277958884025,0,Huobi Launches Cardano,70,0.9571428571428601
2018-04-17,1161.0,3.4143440897699486,,,,
2018-04-18,940.0,2.626418530592268,,,,
2018-04-19,806.0,2.626418530592268,,,,
2018-04-20,935.0,2.3637766775330413,,,,
2018-04-21,811.0,3.151702236710722,,,,
2018-04-22,701.0,2.3637766775330413,,,,
2018-04-23,940.0,1.575851118355361,,,,
2018-04-24,931.0,2.626418530592268,,,,
2018-04-25,729.0,1.838492971414588,,,,
2018-04-26,643.0,2.1011348244738146,,,,
2018-04-27,688.0,2.1011348244738146,,,,
2018-04-28,978.0,3.151702236710722,,,,
2018-04-29,991.0,4.727553355066083,,,,
2018-04-30,831.0,2.3637766775330413,,,,
2018-05-01,627.0,3.151702236710722,,,,
2018-05-02,675.0,1.313209265296134,,,,
2018-05-03,884.0,2.889060383651495,,,,
2018-05-04,820.0,2.3637766775330413,,,,
2018-05-05,676.0,1.838492971414588,,,,
2018-05-06,518.0,1.575851118355361,,,,
2018-05-07,714.0,1.838492971414588,,,,
2018-05-08,726.0,1.313209265296134,,,,
2018-05-09,750.0,1.575851118355361,,,,
2018-05-10,1001.0,1.838492971414588,,,,
2018-05-11,579.0,1.313209265296134,,,,
2018-05-12,403.0,1.313209265296134,,,,
2018-05-13,477.0,1.575851118355361,,,,
2018-05-14,605.0,1.575851118355361,,,,
2018-05-15,586.0,1.575851118355361,,,,
2018-05-16,516.0,1.838492971414588,,,,
2018-05-17,523.0,1.0505674122369073,,,,
2018-05-18,422.0,1.0216768084003922,,,,
2018-05-19,690.0,1.1635034090523748,,,,
2018-05-20,553.0,2.139217893167402,,,,
2018-05-21,537.0,1.8529382733328452,,,,
2018-05-22,522.0,1.1280467588893792,,,,
2018-05-23,484.0,1.6992927892931975,,,,
2018-05-24,438.0,1.8279872972922186,,,,
2018-05-25,688.0,1.352605543255018,,,,
2018-05-26,529.0,1.0453145751757227,,,,
2018-05-27,531.0,1.2120921518683319,,,,
2018-05-28,2659.0,1.3184621023573184,,,,
2018-05-29,943.0,1.7938438563945192,,,,
2018-05-30,822.0,1.116227875501714,,,,
2018-05-31,764.0,1.733436230190897,,,,
2018-06-01,676.0,1.4261452621116018,,,,
2018-06-02,621.0,1.2107789426030355,,,,
2018-06-03,717.0,1.4616019122745971,,,,
2018-06-04,564.0,0.998039041625062,,,,
2018-06-05,564.0,1.7111116726808628,,,,
2018-06-06,483.0,1.235729918643662,,,,
2018-06-07,661.0,1.2711865688066577,,,,
2018-06-08,597.0,1.519383119947627,,,,
2018-06-09,459.0,0.8443935575854142,,,,
2018-06-10,522.0,1.23310350011307,,,,
2018-06-11,537.0,1.1516845256647095,,,,
2018-06-12,575.0,1.5679718627635841,,,,
2018-06-13,486.0,1.166129827582967,,,,
2018-06-14,814.0,1.3539187525203142,0,Bithumb Listing,20,0.9
2018-06-15,646.0,0.8443935575854142,,,,
2018-06-16,531.0,0.9967258323597656,,,,
2018-06-17,426.0,1.164816618317671,,,,
2018-06-18,594.0,1.2606808946842887,,,,
2018-06-19,511.0,0.998039041625062,,,,
2018-06-20,407.0,1.1635034090523748,,,,
2018-06-21,448.0,0.8785369984831137,,,,
2018-06-22,522.0,1.1516845256647095,,,,
2018-06-23,529.0,0.8929823004013712,,,,
2018-06-24,615.0,1.734749439456193,,,,
2018-06-25,543.0,1.0321824825227615,,,,
2018-06-26,618.0,1.4261452621116018,,,,
2018-06-27,774.0,0.7367103978311312,,,,
2018-06-28,569.0,1.402507495336271,,,,
2018-06-29,640.0,1.722930556068528,,,,
2018-06-30,592.0,1.4721075863969664,,,,
2018-07-01,579.0,1.8660703659858067,,,,
2018-07-02,811.0,1.5679718627635841,,,,
2018-07-03,821.0,1.722930556068528,,,,
2018-07-04,624.0,1.2120921518683319,,,,
2018-07-05,686.0,1.4957453531722966,,,,
2018-07-06,609.0,1.1398656422770443,,,,
2018-07-07,482.0,1.2107789426030355,,,,
2018-07-08,554.0,1.164816618317671,,,,
2018-07-09,651.0,1.3289677764796877,,,,
2018-07-10,458.0,1.0807712253387183,,,,
2018-07-11,499.0,0.7485292812187965,,,,
2018-07-12,571.0,0.9034879745237403,,,,
2018-07-13,747.0,1.402507495336271,,,,
2018-07-14,861.0,1.674341813252571,,,,
2018-07-15,577.0,0.8798502077484098,,,,
2018-07-16,700.0,1.7478815321091545,,,,
2018-07-17,967.0,1.164816618317671,,,,
2018-07-18,839.0,2.3637766775330413,,,,
2018-07-19,666.0,1.0715787604816454,,,,
2018-07-20,1042.0,1.7360626487214894,3,OKEx Exchange Listing,123,0.9024390243902399
2018-07-21,627.0,0.5462950543631917,,,,
2018-07-22,611.0,1.7216173468032316,,,,
2018-07-23,843.0,1.4734207956622625,,,,
2018-07-24,1672.0,1.3066432189696533,,,,
2018-07-25,883.0,1.5902964202736183,,,,
2018-07-26,635.0,1.17532229244004,,,,
2018-07-27,583.0,1.3302809857449838,,,,
2018-07-28,541.0,1.497058562437593,,,,
2018-07-29,526.0,1.4826132605193352,,,,
2018-07-30,756.0,1.3171488930920225,,,,
2018-07-31,744.0,1.5929228388042107,,,,
2018-08-01,648.0,1.304016800439061,,,,
2018-08-02,891.0,1.7111116726808628,,,,
2018-08-03,580.0,1.0321824825227615,,,,
2018-08-04,602.0,1.1293599681546753,,,,
2018-08-05,508.0,0.9244993227684783,,,,
2018-08-06,556.0,0.9625823914620663,,,,
2018-08-07,621.0,0.7944916055041611,,,,
2018-08-08,572.0,1.3893754026833098,,,,
2018-08-09,674.0,1.4852396790499276,,,,
2018-08-10,687.0,1.4038207046015674,,,,
2018-08-11,593.0,1.3657376359079794,,,,
2018-08-12,543.0,1.0820844346040144,,,,
2018-08-13,580.0,1.497058562437593,,,,
2018-08-14,705.0,1.3670508451732757,,,,
2018-08-15,652.0,1.3893754026833098,,,,
2018-08-16,681.0,0.9139936486461093,,,,
2018-08-17,593.0,1.449783028886932,,,,
2018-08-18,488.0,0.998039041625062,,,,
2018-08-19,409.0,0.9625823914620663,,,,
2018-08-20,557.0,1.1740090831747438,,,,
2018-08-21,441.0,1.2475488020313272,,,,
2018-08-22,492.0,1.3539187525203142,,,,
2018-08-23,579.0,0.9849069489721005,,,,
2018-08-24,789.0,0.8089369074224186,,,,
2018-08-25,676.0,1.0939033179916797,,,,
2018-08-26,709.0,0.8443935575854142,,,,
2018-08-27,629.0,0.9455106710132165,,,,
2018-08-28,510.0,1.4655415400704856,,,,
2018-08-29,624.0,1.2528016390925119,,,,
2018-08-30,694.0,1.205526105541851,6,Bittrex USD Pair Listing,207,0.9371980676328501
2018-08-31,509.0,1.1109750384405295,,,,
2018-09-01,563.0,0.9927862045638773,,,,
2018-09-02,481.0,1.2291638723171814,,,,
2018-09-03,669.0,0.685495236484582,,,,
2018-09-04,702.0,1.1346128052158597,,,,
2018-09-05,753.0,1.3946282397444942,,,,
2018-09-06,769.0,0.921872904237886,,,,
2018-09-07,732.0,0.7564085368105732,,,,
2018-09-08,495.0,0.6145819361585907,,,,
2018-09-09,565.0,1.4182660065198247,,,,
2018-09-10,595.0,1.040061738114538,,,,
2018-09-11,524.0,1.6310059074977985,,,,
2018-09-12,607.0,1.370990472969164,,,,
2018-09-13,435.0,1.0164239713392078,,,,
2018-09-14,461.0,1.087337271665199,,,,
2018-09-15,444.0,0.23637766775330413,,,,
2018-09-16,591.0,0.5909441693832603,,,,
2018-09-17,503.0,1.0164239713392078,,,,
2018-09-18,596.0,0.9691484377885469,,,,
2018-09-19,699.0,1.0636995048898685,,,,
2018-09-20,801.0,1.9382968755770937,,,,
2018-09-21,846.0,1.4419037732951552,,,,
2018-09-22,549.0,0.7800463035859035,,,,
2018-09-23,612.0,1.040061738114538,20,UBS Listing,388,0.93298969072165
2018-09-24,560.0,1.4655415400704856,,,,
2018-09-25,678.0,1.323714939418503,,,,
2018-09-26,709.0,1.3946282397444942,,,,
2018-09-27,864.0,1.5128170736211464,1,Kraken Listing,76,0.93421052631579
2018-09-28,728.0,1.3000771726431726,,,,
2018-09-29,763.0,0.9927862045638773,,,,
2018-09-30,973.0,1.205526105541851,,,,
2018-10-01,863.0,1.2291638723171814,,,,
2018-10-02,634.0,1.1818883387665207,,,,
2018-10-03,893.0,1.1818883387665207,,,,
2018-10-04,811.0,1.5364548403964768,,,,
2018-10-05,620.0,0.9691484377885469,,,,
2018-10-06,533.0,0.921872904237886,,,,
2018-10-07,566.0,0.9691484377885469,,,,
2018-10-08,731.0,1.5128170736211464,,,,
2018-10-09,806.0,1.5837303739471376,,,,
2018-10-10,776.0,1.2764394058678423,,,,
2018-10-11,664.0,1.205526105541851,,,,
2018-10-12,909.0,0.803684070361234,,,,
2018-10-13,688.0,0.9455106710132165,,,,
2018-10-14,644.0,0.8509596039118948,,,,
2018-10-15,754.0,1.087337271665199,,,,
2018-10-16,725.0,1.1346128052158597,,,,
2018-10-17,689.0,1.1582505719911902,,,,
2018-10-18,546.0,1.040061738114538,,,,
2018-10-19,769.0,0.28365320130396493,,,,
2018-10-20,550.0,0.7800463035859035,,,,
2018-10-21,466.0,0.685495236484582,,,,
2018-10-22,443.0,1.4182660065198247,,,,
2018-10-23,569.0,0.921872904237886,,,,
2018-10-24,655.0,1.1818883387665207,15,Biztranex Listing,219,0.87214611872146
2018-10-25,485.0,1.205526105541851,,,,
2018-10-26,548.0,0.9927862045638773,,,,
2018-10-27,655.0,0.30729096807929535,,,,
2018-10-28,527.0,0.520030869057269,,,,
2018-10-29,603.0,0.7091330032599124,,,,
2018-10-30,490.0,0.6618574697092515,,,,
2018-10-31,449.0,0.8982351374625557,,,,
2018-11-01,359.0,0.5673064026079299,,,,
2018-11-02,420.0,0.9927862045638773,,,,
2018-11-03,369.0,0.7093693809276658,,,,
2018-11-04,541.0,0.9795490551696923,,,,
2018-11-05,604.0,1.0703180795869611,,,,
2018-11-06,427.0,1.0594447068703092,,,,
2018-11-07,518.0,1.1372129595611462,,,,
2018-11-08,425.0,0.97222134746934,,,,
2018-11-09,429.0,0.9086357548437011,,,,
2018-11-10,309.0,0.8951622277817628,,,,
2018-11-11,365.0,1.3189873860634371,,,,
2018-11-12,579.0,1.255874548773305,,,,
2018-11-13,387.0,1.1490318429488116,,,,
2018-11-14,408.0,1.2019804405255514,,,,
2018-11-15,331.0,0.9868767628700448,,,,
2018-11-16,476.0,0.8377224545177098,,,,
2018-11-17,335.0,0.9396012293193838,,,,
2018-11-18,322.0,0.7093693809276658,,,,
2018-11-19,400.0,1.1979620201737453,,,,
2018-11-20,353.0,0.9159634625440535,,,,
2018-11-21,386.0,0.8067569800420271,,,,
2018-11-22,333.0,1.016660349006961,,,,
2018-11-23,384.0,0.7093693809276658,,,,
2018-11-24,299.0,0.6181276011748903,,,,
2018-11-25,354.0,0.6131636701520708,,,,
2018-11-26,422.0,0.9057992228306615,,,,
2018-11-27,353.0,1.063935882557622,,,,
2018-11-28,394.0,0.7464806747649344,,,,
2018-11-29,372.0,1.0105145296453752,,,,
2018-11-30,291.0,1.0145329499971814,,,,
2018-12-01,297.0,1.3038592153272255,,,,
2018-12-02,369.0,0.8670332853191196,,,,
2018-12-03,392.0,0.97222134746934,,,,
2018-12-04,391.0,1.3156780987148908,,,,
2018-12-05,535.0,1.3348246898029084,,,,
2018-12-06,499.5,1.3246604500895165,,,,
2018-12-07,464.0,1.1270487198477541,,,,
2018-12-08,392.0,0.7285159720156833,,,,
2018-12-09,319.0,1.0263518333848465,,,,
2018-12-10,389.0,1.0076779976323356,,,,
2018-12-11,546.0,1.0814278299713664,,,,
2018-12-12,585.0,0.9086357548437011,,,,
2018-12-13,434.0,1.1738514980629082,,,,
2018-12-14,403.0,0.5944898343995599,,,,
2018-12-15,422.0,1.1327217838738335,,,,
2018-12-16,578.0,0.9868767628700448,,,,
2018-12-17,570.0,1.1270487198477541,,,,
2018-12-18,492.0,1.2802214485518952,,,,
2018-12-19,457.0,0.8630148649673134,,,,
2018-12-20,515.0,1.098919777385111,,,,
2018-12-21,464.0,1.3634263876010582,,,,
2018-12-22,353.0,1.0882827823362122,,,,
2018-12-23,381.0,1.2998407949754194,,,,
2018-12-24,393.0,1.100574421059384,,,,
2018-12-25,367.0,0.763972622178679,,,,
2018-12-26,351.0,0.8129027994036129,,,,
2018-12-27,338.0,1.1726696097241418,,,,
2018-12-28,453.0,1.0972651337108377,,,,
2018-12-29,489.0,0.8715244610064323,,,,
2018-12-30,394.0,1.1327217838738335,,,,
2018-12-31,657.0,1.015005705332688,,,,
2019-01-01,398.0,0.6502749639893397,,,,
2019-01-02,424.0,1.4147203415035252,,,,
2019-01-03,399.0,1.0414800041210581,,,,
2019-01-04,403.0,0.882161456055331,,,,
2019-01-05,570.0,1.1445406672614986,,,,
2019-01-06,733.0,1.7610136247621158,,,,
2019-01-07,622.0,1.541891526754803,,,,
2019-01-08,422.0,1.4130656978292522,,,,
2019-01-09,513.0,1.4040833464546267,,,,
2019-01-10,546.0,0.9637117514302209,,,,
2019-01-11,446.0,1.155650417645904,,,,
2019-01-12,494.0,0.8866526317426437,,,,
2019-01-13,451.0,0.8185758634296922,,,,
2019-01-14,415.0,1.0093326413066086,,,,
2019-01-15,367.0,1.627460242481499,,,,
2019-01-16,478.0,1.141704135248459,,,,
2019-01-17,613.0,1.0353341847594721,,,,
2019-01-18,459.0,0.8100662673905732,,,,
2019-01-19,466.0,0.8348859225046702,,,,
2019-01-20,365.0,1.380445579679296,,,,
2019-01-21,391.0,0.7701184415402649,,,,
2019-01-22,415.0,0.6992051412142737,,,,
2019-01-23,403.0,0.9440924050066967,,,,
2019-01-24,413.0,0.6609119590382384,,,,
2019-01-25,381.0,0.8939803394429963,,,,
2019-01-26,406.0,0.8984715151303091,,,,
2019-01-27,336.0,0.612454537148811,,,,
2019-01-28,380.0,0.8686879289933926,,,,
2019-01-29,387.0,0.9469289370197363,,,,
2019-01-30,414.0,0.8658513969803531,,,,
2019-01-31,432.0,0.923291170244406,,,,
2019-02-01,293.0,0.8422136302050227,,,,
2019-02-02,343.0,0.7166970886280182,,,,
2019-02-03,319.0,0.9135996858665205,,,,
2019-02-04,327.0,0.9367646973063444,,,,
2019-02-05,388.0,0.757826802817093,,,,
2019-02-06,408.0,1.0194968810200007,,,,
2019-02-07,448.0,1.1258668315089877,,,,
2019-02-08,476.0,0.9840402308570051,,,,
2019-02-09,357.0,0.9710394591305733,,,,
2019-02-10,311.0,0.5190853583862559,,,,
2019-02-11,400.0,0.7582995581525996,,,,
2019-02-12,373.0,1.1487954652810581,,,,
2019-02-13,472.0,0.7275704613446702,,,,
2019-02-14,436.0,0.8807431900488113,,,,
2019-02-15,466.0,0.7658636435207055,,,,
2019-02-16,349.0,0.995622736576917,,,,
2019-02-17,355.0,0.9190363722248465,,,,
2019-02-18,523.0,0.7275704613446702,,,,
2019-02-19,512.0,1.2253818296331287,,,,
2019-02-20,444.0,0.8041568256967407,,,,
2019-02-21,413.0,0.995622736576917,,,,
2019-02-22,611.0,0.7658636435207055,,,,
2019-02-23,522.0,0.9190363722248465,,,,
2019-02-24,475.0,1.0339159187529523,,,,
2019-02-25,573.0,0.9573295544008817,,,,
2019-02-26,392.0,0.995622736576917,,,,
2019-02-27,344.0,0.7658636435207055,,,,
2019-02-28,289.0,0.6126909148165643,,,,
2019-03-01,367.0,0.6509840969925996,,,,
2019-03-02,349.0,0.7658636435207055,,,,
2019-03-03,292.0,1.2253818296331287,,,,
2019-03-04,330.0,1.0722091009289876,,,,
2019-03-05,402.0,0.8041568256967407,,,,
2019-03-06,326.0,0.995622736576917,,,,
2019-03-07,341.0,0.38293182176035273,,,,
2019-03-08,473.0,1.1105022831050229,,,,
2019-03-09,501.0,0.9190363722248465,,,,
2019-03-10,464.0,0.6509840969925996,,,,
2019-03-11,399.0,1.0722091009289876,,,,
2019-03-12,467.0,1.1870886474570934,,,,
2019-03-13,472.0,1.1105022831050229,,,,
2019-03-14,429.0,1.0722091009289876,,,,
2019-03-15,483.0,1.263675011809164,,,,
2019-03-16,366.0,1.0722091009289876,,,,
2019-03-17,386.0,0.995622736576917,,,,
2019-03-18,406.0,1.1487954652810581,,,,
2019-03-19,469.0,1.263675011809164,,,,
2019-03-20,598.0,1.416847740513305,,,,
2019-03-21,710.0,1.684900015745552,,,,
2019-03-22,981.0,1.6466068335695168,,,,
2019-03-23,756.0,1.7231931979215873,,,,
2019-03-24,560.0,1.3785545583372698,,,,
2019-03-25,743.0,1.838072744449693,,,,
2019-03-26,629.0,1.7231931979215873,,,,
2019-03-27,991.0,2.0295386553298695,,,,
