date,tweet_volume,trend,days_to_event_happen,event_title,event_votes,event_confidence
2018-12-07,91.0,0.0,,,,
2018-12-08,145.0,0.0,,,,
2018-12-09,65.0,0.0,,,,
2018-12-10,29.0,8.389333333333333,,,,
2018-12-11,91.0,0.0,,,,
2018-12-12,115.0,4.989690721649485,,,,
2018-12-13,117.0,0.0,,,,
2018-12-14,69.0,0.0,,,,
2018-12-15,54.0,0.0,,,,
2018-12-16,47.0,0.0,,,,
2018-12-17,44.0,0.0,,,,
2018-12-18,96.0,0.0,,,,
2018-12-19,82.0,0.0,,,,
2018-12-20,86.0,5.289072164948454,,,,
2018-12-21,44.0,0.0,,,,
2018-12-22,42.0,0.0,,,,
2018-12-23,42.0,9.68,,,,
2018-12-24,25.0,0.0,,,,
2018-12-25,42.0,0.0,,,,
2018-12-26,25.0,0.0,,,,
2018-12-27,30.0,0.0,,,,
2018-12-28,112.0,0.0,,,,
2018-12-29,78.0,0.0,,,,
2018-12-30,79.0,0.0,,,,
2018-12-31,45.0,0.0,,,,
2019-01-01,68.0,0.0,,,,
2019-01-02,136.0,0.0,,,,
2019-01-03,126.0,13.379024054982818,,,,
2019-01-04,259.0,13.478817869415806,,,,
2019-01-05,128.0,0.0,,,,
2019-01-06,64.0,0.0,,,,
2019-01-07,88.0,0.0,,,,
2019-01-08,82.0,0.0,,,,
2019-01-09,136.0,4.889896907216495,,,,
2019-01-10,109.0,0.0,,,,
2019-01-11,183.0,0.0,,,,
2019-01-12,188.0,0.0,,,,
2019-01-13,96.0,0.0,,,,
2019-01-14,301.0,0.0,,,,
2019-01-15,407.0,12.534103092783505,,,,
2019-01-16,342.0,0.0,,,,
2019-01-17,225.0,7.744,,,,
2019-01-18,87.0,0.0,,,,
2019-01-19,85.0,0.0,,,,
2019-01-20,86.0,0.0,,,,
2019-01-21,100.0,0.0,,,,
2019-01-22,196.0,0.0,,,,
2019-01-23,128.0,0.0,,,,
2019-01-24,134.0,0.0,,,,
2019-01-25,71.0,0.0,,,,
2019-01-26,68.0,0.0,,,,
2019-01-27,62.0,0.0,,,,
2019-01-28,74.0,0.0,,,,
2019-01-29,192.0,0.0,,,,
2019-01-30,112.0,0.0,,,,
2019-01-31,105.0,0.0,,,,
2019-02-01,48.0,0.0,,,,
2019-02-02,50.0,0.0,,,,
2019-02-03,61.0,0.0,,,,
2019-02-04,79.0,0.0,,,,
2019-02-05,122.0,7.744,,,,
2019-02-06,87.0,0.0,,,,
2019-02-07,76.0,0.0,,,,
2019-02-08,106.0,0.0,,,,
2019-02-09,89.0,0.0,,,,
2019-02-10,137.0,0.0,,,,
2019-02-11,100.0,0.0,,,,
2019-02-12,73.0,0.0,,,,
2019-02-13,141.0,0.0,,,,
2019-02-14,129.0,0.0,,,,
2019-02-15,94.0,0.0,,,,
2019-02-16,94.0,0.0,,,,
2019-02-17,181.0,0.0,,,,
2019-02-18,173.0,0.0,,,,
2019-02-19,116.0,0.0,,,,
2019-02-20,63.0,0.0,,,,
2019-02-21,185.0,0.0,,,,
2019-02-22,99.0,0.0,,,,
2019-02-23,53.0,0.0,,,,
2019-02-24,93.0,0.0,,,,
2019-02-25,124.0,0.0,,,,
2019-02-26,154.0,0.0,,,,
2019-02-27,134.0,0.0,,,,
2019-02-28,211.0,0.0,,,,
2019-03-01,157.0,0.0,,,,
2019-03-02,50.0,0.0,,,,
2019-03-03,150.0,0.0,,,,
2019-03-04,87.0,15.488,,,,
2019-03-05,92.0,0.0,,,,
2019-03-06,130.0,0.0,,,,
2019-03-07,212.0,0.0,,,,
2019-03-08,339.0,0.0,,,,
2019-03-09,178.0,0.0,,,,
2019-03-10,186.0,0.0,,,,
2019-03-11,207.0,0.0,,,,
2019-03-12,326.0,0.0,,,,
2019-03-13,140.0,15.488,,,,
2019-03-14,125.0,0.0,,,,
2019-03-15,137.0,0.0,,,,
2019-03-16,86.0,0.0,,,,
2019-03-17,104.0,0.0,,,,
2019-03-18,66.0,0.0,,,,
2019-03-19,91.0,0.0,,,,
2019-03-20,118.0,0.0,,,,
2019-03-21,101.0,0.0,,,,
2019-03-22,119.0,0.0,,,,
2019-03-23,146.0,0.0,,,,
2019-03-24,53.0,0.0,,,,
2019-03-25,154.0,15.488,,,,
2019-03-26,191.0,0.0,,,,
2019-03-27,187.0,0.0,,,,
2019-03-28,99.0,0.0,,,,
2019-03-29,156.0,0.0,,,,
2019-03-30,163.0,0.0,,,,
2019-03-31,180.0,0.0,,,,
2019-04-01,193.0,0.0,,,,
2019-04-02,178.0,0.0,,,,
2019-04-03,180.0,15.488,,,,
2019-04-04,120.0,0.0,,,,
2019-04-05,107.0,0.0,,,,
2019-04-06,116.0,0.0,,,,
2019-04-07,85.0,0.0,,,,
2019-04-08,138.0,32.266666666666666,,,,
2019-04-09,151.0,0.0,,,,
2019-04-10,92.0,0.0,,,,
2019-04-11,74.0,0.0,,,,
2019-04-12,86.0,0.0,,,,
2019-04-13,67.0,0.0,,,,
2019-04-14,129.0,0.0,,,,
2019-04-15,114.0,0.0,,,,
2019-04-16,106.0,0.0,,,,
2019-04-17,143.0,0.0,,,,
2019-04-18,130.0,16.778666666666666,,,,
2019-04-19,93.0,0.0,,,,
2019-04-20,71.0,0.0,,,,
2019-04-21,86.0,17.424,,,,
2019-04-22,111.0,0.0,,,,
2019-04-23,130.0,0.0,,,,
2019-04-24,143.0,0.0,,,,
2019-04-25,132.0,0.0,,,,
2019-04-26,123.0,0.0,,,,
2019-04-27,125.0,7.0986666666666665,,,,
2019-04-28,93.0,0.0,,,,
2019-04-29,207.0,0.0,,,,
2019-04-30,241.0,0.0,,,,
2019-05-01,225.0,0.0,,,,
2019-05-02,91.0,0.0,,,,
2019-05-03,103.0,8.389333333333333,,,,
2019-05-04,123.0,0.0,,,,
2019-05-05,112.0,0.0,,,,
2019-05-06,211.0,0.0,,,,
2019-05-07,184.0,0.0,,,,
2019-05-08,131.0,14.197333333333333,,,,
2019-05-09,217.0,0.0,,,,
2019-05-10,162.0,0.0,,,,
