date,tweet_volume,trend,days_to_event_happen,event_title,event_votes,event_confidence
2018-01-08,6241.0,127.39241999659515,4,Listing on Cobinhood,2260,0.91810535635237
2018-01-09,22667.0,124.49713772394526,,,,
2018-01-10,30199.0,133.18298454189494,,,,
2018-01-11,22611.0,85.41082704317174,,,,
2018-01-12,20988.0,78.17262136154702,,,,
2018-01-13,17765.0,75.27733908889712,,,,
2018-01-14,18419.0,85.41082704317175,,,,
2018-01-15,17221.0,95.54431499744635,,,,
2018-01-16,15106.0,75.27733908889714,6,Kucoin Vote Listing Ends,1218,0.9064039408867001
2018-01-17,17302.0,75.27733908889712,,,,
2018-01-18,17025.0,78.17262136154702,,,,
2018-01-19,11281.0,50.66743977137307,,,,
2018-01-20,13417.0,43.42923408974835,,,,
2018-01-21,18182.0,34.743387271798674,,,,
2018-01-22,24276.0,39.08631068077351,,,,
2018-01-23,26403.0,31.848104999148788,67,First Beta Launch,2485,0.9484909456740399
2018-01-24,24029.0,31.848104999148788,0,Bitfinex Listing,17,1.0
2018-01-25,18713.0,28.952822726498898,,,,
2018-01-26,12662.0,27.505181590173954,,,,
2018-01-27,13331.0,28.952822726498898,,,,
2018-01-28,10884.0,34.743387271798674,,,,
2018-01-29,14010.0,30.40046386282384,0,Listing on Huobi Pro,274,0.89416
2018-01-30,12356.0,27.505181590173954,,,,
2018-01-31,16130.0,23.162258181199118,,,,
2018-02-01,10119.0,21.714617044874174,,,,
2018-02-02,10150.0,30.40046386282384,,,,
2018-02-03,9167.0,24.60989931752406,,,,
2018-02-04,10645.0,15.924052499574394,,,,
2018-02-05,8749.0,23.162258181199118,,,,
2018-02-06,11219.0,24.60989931752406,,,,
2018-02-07,13731.0,21.714617044874174,,,,
2018-02-08,16234.0,20.266975908549227,,,,
2018-02-09,13836.0,26.057540453849008,,,,
2018-02-10,16626.0,26.057540453849008,,,,
2018-02-11,12185.0,15.924052499574394,0,Listing On Bibox,66,0.96969696969697
2018-02-12,10643.0,17.371693635899337,47,Testnet Launch,1581,0.9348513598988001
2018-02-13,8344.0,14.476411363249447,,,,
2018-02-14,7534.0,20.266975908549227,,,,
2018-02-15,6360.0,20.266975908549227,,,,
2018-02-16,9516.0,18.81933477222428,,,,
2018-02-17,6869.0,21.714617044874174,,,,
2018-02-18,11344.0,18.81933477222428,,,,
2018-02-19,9576.0,17.371693635899337,,,,
2018-02-20,4554.0,17.371693635899337,,,,
2018-02-21,5130.0,14.476411363249449,,,,
2018-02-22,2000.0,10.133487954274614,,,,
2018-02-23,2742.0,15.924052499574394,,,,
2018-02-24,3732.0,8.685846817949669,,,,
2018-02-25,4603.0,10.133487954274614,,,,
2018-02-26,5722.0,13.028770226924504,,,,
2018-02-27,5325.0,14.476411363249449,,,,
2018-02-28,3713.0,14.476411363249449,,,,
2018-03-01,3653.0,15.924052499574394,,,,
2018-03-02,8090.0,24.60989931752406,0,Bittrex Listing,61,0.9672131147541001
2018-03-03,7975.75,14.476411363249449,,,,
2018-03-04,7861.5,11.581129090599559,,,,
2018-03-05,7747.25,14.476411363249449,,,,
2018-03-06,7633.0,14.476411363249449,,,,
2018-03-07,7518.75,14.476411363249449,,,,
2018-03-08,7404.5,14.476411363249449,,,,
2018-03-09,7290.25,8.685846817949669,,,,
2018-03-10,7176.0,14.476411363249449,,,,
2018-03-11,7061.75,11.581129090599559,,,,
2018-03-12,6947.5,14.476411363249449,,,,
2018-03-13,6833.25,8.685846817949669,,,,
2018-03-14,6719.0,11.581129090599559,,,,
2018-03-15,6604.75,11.581129090599559,,,,
2018-03-16,6490.5,8.685846817949669,,,,
2018-03-17,6376.25,11.581129090599559,,,,
2018-03-18,6262.0,14.476411363249449,,,,
2018-03-19,6147.75,11.581129090599559,13,Lesfex Listing,459,0.90631808278867
2018-03-20,6033.5,14.476411363249449,,,,
2018-03-21,5919.25,11.581129090599559,,,,
2018-03-22,5805.0,17.371693635899337,,,,
2018-03-23,5690.75,14.476411363249449,,,,
2018-03-24,5576.5,31.848104999148788,,,,
2018-03-25,5462.25,20.266975908549227,,,,
2018-03-26,5348.0,17.371693635899337,,,,
2018-03-27,5233.75,14.476411363249449,,,,
2018-03-28,5119.5,17.371693635899337,,,,
2018-03-29,5005.25,28.952822726498898,,,,
2018-03-30,4891.0,26.057540453849008,,,,
2018-03-31,4776.75,37.63866954444857,,,,
2018-04-01,4662.5,20.266975908549227,,,,
2018-04-02,4548.25,20.266975908549227,,,,
2018-04-03,4434.0,14.476411363249449,,,,
2018-04-04,4319.75,14.476411363249449,,,,
2018-04-05,4205.5,23.162258181199118,0,Bithumb Listing,157,0.93630573248408
2018-04-06,4091.25,17.371693635899337,,,,
2018-04-07,3977.0,11.581129090599559,,,,
2018-04-08,4452.0,14.476411363249449,,,,
2018-04-09,7835.0,11.581129090599559,,,,
2018-04-10,5315.0,14.476411363249449,,,,
2018-04-11,4374.0,11.581129090599559,,,,
2018-04-12,4349.0,11.581129090599559,,,,
2018-04-13,5033.0,14.476411363249449,,,,
2018-04-14,4395.0,8.685846817949669,,,,
2018-04-15,4488.0,11.581129090599559,,,,
2018-04-16,3328.0,14.476411363249449,,,,
2018-04-17,3659.0,11.581129090599559,,,,
2018-04-18,3898.0,14.476411363249449,,,,
2018-04-19,2871.0,14.476411363249449,,,,
2018-04-20,3974.0,14.476411363249449,,,,
2018-04-21,3651.0,17.371693635899337,,,,
2018-04-22,2206.0,17.371693635899337,,,,
2018-04-23,4688.0,17.371693635899337,,,,
2018-04-24,9516.0,37.63866954444857,0,Coinbene Listing,38,0.8684210526315801
2018-04-25,11099.0,34.743387271798674,,,,
2018-04-26,18789.0,20.266975908549227,1,Zebpay Listing,98,0.8979591836734699
2018-04-27,36104.0,23.162258181199118,,,,
2018-04-28,41415.0,26.057540453849008,,,,
2018-04-29,15521.0,28.952822726498898,,,,
2018-04-30,32135.0,55.0103631803479,,,,
2018-05-01,24154.0,31.848104999148788,,,,
2018-05-02,18731.0,26.057540453849008,,,,
2018-05-03,18367.0,23.162258181199118,1,CoinTigerEX Listing,163,0.94478527607362
2018-05-04,4901.0,20.266975908549227,,,,
2018-05-05,3408.0,20.266975908549227,,,,
2018-05-06,2515.0,14.476411363249449,,,,
2018-05-07,3804.0,11.581129090599559,,,,
2018-05-08,4291.0,14.476411363249449,,,,
2018-05-09,7217.0,14.476411363249449,2,Coinbit Listings,316,0.8860759493670901
2018-05-10,4930.0,17.371693635899337,,,,
2018-05-11,3507.0,11.581129090599559,,,,
2018-05-12,3238.0,14.476411363249449,,,,
2018-05-13,3247.0,13.434109745095487,,,,
2018-05-14,3971.0,16.96635411772835,,,,
2018-05-15,11870.0,12.478666595121023,,,,
2018-05-16,13808.0,14.563269831428945,,,,
2018-05-17,4883.0,14.548793420065696,,,,
2018-05-18,2679.0,13.434109745095487,,,,
2018-05-19,3217.0,12.319426070125282,,,,
2018-05-20,6174.0,18.877240417677278,,,,
2018-05-21,6791.0,23.668932578912848,,,,
2018-05-22,5149.0,23.205687415288864,,,,
2018-05-23,6738.0,18.703523481318285,,,,
2018-05-24,6249.0,16.951877706365103,,,,
2018-05-25,6667.0,17.748080331343825,,,,
2018-05-26,5464.0,17.270358756356593,,,,
2018-05-27,7697.0,18.39951884269005,,,,
